id,parentid,text,value
0,,　多年以后，奥雷连诺上校站在行刑队面前，准会想起父亲带他去参观冰块的那个遥远的下午。当时，马孔多是个二十户人家的村庄，一座座土房都盖在河岸上，河水清澈，沿着遍布石头的河床流去，河里的石头光滑、洁白，活象史前的巨蛋。,0
1,0,村庄/行刑队/石头/人家/上校/土房/马孔多/奥雷连诺/准会/河岸,4
2,0,农舍/东西/磁铁/梅尔加德斯/吉卜赛/楼/大/吉卜赛人/人/衣衫,4
3,0,想象力/狂热/大自然/刺耳/声调/吉卜赛人/布恩蒂亚/创造力/奇迹/魔力,4
4,0,布恩蒂亚/霍/诚实/世纪/梅尔加德斯/东西/铠甲/吉卜赛人/唯一/家畜,4
5,0,霍/放大镜/望远镜/妻子/磁铁/武器/布恩蒂亚/金币/鱼/吉卜赛,4
6,0,布恩蒂亚/霍/时候/假设/赫尔曼/吉卜赛人/修道士/茫茫/梅尔加德/完全,4
7,0,布恩蒂亚/理论/霍/马孔多/圆/地球/耐心/孩子/乌苏娜/男人,4
